City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mossamedes,-15.1961,12.1522,61.97,87,35,6.64,AO,1635125644
Busselton,-33.65,115.3333,62.04,60,97,8.81,AU,1635125644
Flinders,-34.5833,150.8552,72.18,47,5,5.01,AU,1635125645
Grindavik,63.8424,-22.4338,44.55,100,90,3.44,IS,1635125645
Port Alfred,-33.5906,26.891,56.77,79,0,11.03,ZA,1635125636
Grenfell,-33.9,148.1667,62.73,25,0,10.6,AU,1635125646
Yellowknife,62.456,-114.3525,40.41,99,75,21.85,CA,1635125545
Hermanus,-34.4187,19.2345,53.91,78,0,9.69,ZA,1635125646
Esperance,-33.8667,121.9,76.84,32,100,15.77,AU,1635125646
Albany,42.6001,-73.9662,51.62,84,96,2.08,US,1635124943
Airai,-8.9266,125.4092,78.66,39,94,1.9,TL,1635125647
Muros,42.7762,-9.0603,60.84,93,68,3.09,ES,1635125647
Rikitea,-23.1203,-134.9692,74.8,77,19,16.08,PF,1635125525
Punta Arenas,-53.15,-70.9167,39.31,60,75,12.66,CL,1635125642
Ballina,-28.8667,153.5667,71.64,79,90,10.36,AU,1635125648
Lebu,-37.6167,-73.65,51.91,95,67,4.07,CL,1635125648
Uberaba,-19.7483,-47.9319,70.38,83,40,6.91,BR,1635125648
Bethel,41.3712,-73.414,55.58,80,90,0.0,US,1635125649
Atherton,53.5237,-2.4935,53.73,91,52,1.99,GB,1635125649
Lunenburg,44.3835,-64.3155,47.41,73,0,13.8,CA,1635125649
Ushuaia,-54.8,-68.3,35.26,69,75,17.27,AR,1635125491
Saskylakh,71.9167,114.0833,-16.8,100,49,2.64,RU,1635125650
Mitú,1.1983,-70.1733,73.87,97,87,2.48,CO,1635125485
Dossor,47.5272,52.9811,52.09,46,100,4.43,KZ,1635125650
Corinth,37.9407,22.9573,61.9,89,100,8.84,GR,1635125650
Baruun-Urt,46.6806,113.2792,42.19,34,6,5.48,MN,1635125651
Barsovo,61.1667,73.1667,28.53,86,100,5.64,RU,1635125651
Susanville,40.4163,-120.653,44.82,91,100,3.62,US,1635125651
Costineşti,43.95,28.6333,42.01,65,6,11.41,RO,1635125652
Chokurdakh,70.6333,147.9167,-3.03,97,100,2.01,RU,1635125652
San Patricio,28.017,-97.5169,81.28,80,0,10.45,US,1635125653
Kanye,-24.9667,25.3327,59.58,75,31,18.03,BW,1635125653
East London,-33.0153,27.9116,57.96,74,1,9.31,ZA,1635125653
Longyearbyen,78.2186,15.6401,21.04,79,75,10.36,SJ,1635125654
Mataura,-46.1927,168.8643,71.76,52,90,4.9,NZ,1635125650
Mogok,22.9167,96.5,70.12,77,16,1.1,MM,1635125654
Papetoai,-17.4961,-149.8729,72.99,92,100,17.58,PF,1635125654
Jamestown,42.097,-79.2353,51.12,99,90,4.0,US,1635125077
Pisco,-13.7,-76.2167,61.02,82,0,14.97,PE,1635125655
Saint Anthony,45.0205,-93.218,47.35,65,1,1.99,US,1635125418
Bredasdorp,-34.5322,20.0403,51.28,87,0,2.3,ZA,1635125638
Isangel,-19.55,169.2667,80.19,66,19,11.16,VU,1635125656
Korla,41.7597,86.1469,47.34,38,0,3.74,CN,1635125656
Vestmanna,62.1564,-7.1664,47.32,100,90,18.41,FO,1635125657
Sovetskiy,61.3614,63.5842,30.34,94,100,2.57,RU,1635125412
Hilo,19.7297,-155.09,76.8,90,90,11.5,US,1635125657
Codrington,-38.2667,141.9667,55.4,60,63,11.5,AU,1635125658
Atuona,-9.8,-139.0333,78.13,73,7,18.14,PF,1635125641
Ancud,-41.8697,-73.8203,53.42,87,100,19.1,CL,1635125497
Nuevo Progreso,23.1667,-97.95,82.6,69,100,4.56,MX,1635125658
Mount Gambier,-37.8333,140.7667,55.31,62,90,10.36,AU,1635125659
Port Blair,11.6667,92.75,80.64,89,75,1.14,IN,1635125659
Norman Wells,65.282,-126.8329,23.04,93,90,4.61,CA,1635125659
Chimoio,-19.1164,33.4833,66.0,80,99,7.43,MZ,1635125659
Palatka,29.6486,-81.6376,77.07,84,100,4.21,US,1635125543
Usinsk,65.9939,57.5281,18.05,98,100,7.07,RU,1635125660
Shizunai-furukawachō,42.3339,142.3669,56.57,64,0,4.16,JP,1635125383
Shingū,33.7333,135.9833,58.19,94,100,9.17,JP,1635125661
Vaini,-21.2,-175.2,78.96,78,20,13.8,TO,1635125661
Lompoc,34.6391,-120.4579,64.02,92,90,4.61,US,1635125607
Muncar,-8.4333,114.3333,87.98,50,17,5.21,ID,1635125661
Asău,46.4333,26.4,34.72,89,15,2.35,RO,1635125662
Mongu,-15.2484,23.1274,71.8,67,100,3.67,ZM,1635125662
São Filipe,14.8961,-24.4956,77.77,70,64,7.65,CV,1635125663
Qaanaaq,77.484,-69.3632,-4.85,59,0,10.69,GL,1635125663
Phek,25.6667,94.5,58.55,80,23,1.21,IN,1635125663
Bluff,-46.6,168.3333,57.78,82,99,13.62,NZ,1635125663
Guerrero Negro,27.9769,-114.0611,65.91,75,0,13.82,MX,1635125664
Puerto Escondido,15.85,-97.0667,81.43,61,40,3.44,MX,1635125664
Tuktoyaktuk,69.4541,-133.0374,23.0,100,20,3.44,CA,1635125665
Saint-Philippe,-21.3585,55.7679,72.95,81,48,14.16,RE,1635125665
Katsuura,35.1333,140.3,64.18,55,55,12.77,JP,1635125665
Khatanga,71.9667,102.5,0.16,90,99,16.22,RU,1635125666
Capitán Bado,-23.2667,-55.5333,59.23,75,0,4.94,PY,1635125666
Anadyr,64.75,177.4833,9.1,78,90,6.71,RU,1635125666
Salalah,17.0151,54.0924,73.49,64,0,4.61,OM,1635125667
Biltine,14.5333,20.9167,81.27,23,39,12.88,TD,1635125667
New Norfolk,-42.7826,147.0587,55.71,66,84,1.99,AU,1635125647
Ushumun,52.7833,126.5333,41.88,65,100,2.44,RU,1635125668
George Town,5.4112,100.3354,80.53,92,20,5.01,MY,1635125418
Grand Gaube,-20.0064,57.6608,74.37,69,91,8.01,MU,1635125668
Dunedin,-45.8742,170.5036,59.99,74,100,7.23,NZ,1635125511
Owase,34.0667,136.2,58.95,96,100,9.95,JP,1635125669
Upernavik,72.7868,-56.1549,14.45,68,0,5.55,GL,1635125669
Daru,-9.0763,143.2092,84.07,75,91,10.69,PG,1635125670
Cidreira,-30.1811,-50.2056,60.1,67,0,2.51,BR,1635125670
Thompson,55.7435,-97.8558,30.36,86,75,2.3,CA,1635125670
Barrow,71.2906,-156.7887,28.42,80,90,8.05,US,1635125671
Pevek,69.7008,170.3133,8.02,91,100,4.47,RU,1635125671
Vila Velha,-20.3297,-40.2925,80.55,78,40,12.66,BR,1635125377
Ayan,56.45,138.1667,41.77,69,76,2.17,RU,1635125671
Okhotsk,59.3833,143.3,22.51,70,100,8.95,RU,1635125672
Saint-Paul,-21.0096,55.2707,73.49,91,73,1.01,RE,1635125672
Nanortalik,60.1432,-45.2371,32.9,83,98,6.58,GL,1635125672
Paita,-5.0892,-81.1144,65.77,82,58,13.04,PE,1635125673
Puerto Ayora,-0.7393,-90.3518,68.56,94,100,4.0,EC,1635125673
Uyuni,-20.4597,-66.825,42.48,12,0,7.96,BO,1635125514
Los Llanos de Aridane,28.6585,-17.9182,67.75,90,75,1.99,ES,1635125673
Mabaruma,8.2,-59.7833,74.66,98,100,2.53,GY,1635125674
Avarua,-21.2078,-159.775,77.05,53,75,13.8,CK,1635125675
Farah,32.5,62.5,52.81,20,0,1.34,AF,1635125675
Labuhan,-6.8844,112.2051,86.47,62,68,6.24,ID,1635125675
Toguchin,55.2353,84.3858,44.64,79,100,17.05,RU,1635125675
Yarkovo,57.4028,67.0786,39.24,85,39,10.16,RU,1635125676
Skegness,53.1436,0.3363,54.34,93,8,15.48,GB,1635125676
Belyy Yar,53.6039,91.3903,46.29,66,0,6.71,RU,1635125677
Nuuk,64.1835,-51.7216,27.21,63,0,12.66,GL,1635125677
Moche,-8.1711,-79.0092,60.98,82,40,11.5,PE,1635125678
Shimanovsk,52.0,127.7,43.14,65,93,4.09,RU,1635125678
Butaritari,3.0707,172.7902,82.04,72,3,3.09,KI,1635125678
Saint Paul Harbor,57.79,-152.4072,42.66,86,46,6.4,US,1635125596
San Miguel de Tucumán,-26.8241,-65.2226,73.4,33,0,6.91,AR,1635125414
Along,28.1667,94.7667,69.3,67,2,0.47,IN,1635125679
Ternate,0.8,127.4,85.1,66,30,0.4,ID,1635125679
Aksu,41.1231,80.2644,47.44,45,0,1.86,CN,1635125680
Port Macquarie,-31.4333,152.9167,74.89,55,12,11.63,AU,1635125680
Cherskiy,68.75,161.3,-8.09,94,39,3.4,RU,1635125680
Lorengau,-2.0226,147.2712,83.53,75,35,6.85,PG,1635125681
Hithadhoo,-0.6,73.0833,83.05,69,18,14.23,MV,1635125681
Port Hedland,-20.3167,118.5667,91.45,24,0,4.61,AU,1635125682
Vanderhoof,54.0166,-124.0198,45.0,70,100,5.46,CA,1635125682
Karlskrona,56.1616,15.5866,46.85,80,16,13.8,SE,1635125682
Paragominas,-2.9667,-47.4833,73.54,92,6,2.89,BR,1635125683
Cockburn Town,21.4612,-71.1419,82.87,74,55,19.28,TC,1635125683
Mongo,12.1844,18.693,82.11,35,13,2.13,TD,1635125684
Parrita,9.5201,-84.3225,82.17,92,100,4.76,CR,1635125684
Bloemfontein,-29.1211,26.214,47.68,81,3,3.44,ZA,1635125684
Loandjili,-4.7561,11.8578,78.91,89,75,8.05,CG,1635125685
Hobart,-42.8794,147.3294,56.05,75,75,3.0,AU,1635125685
Alofi,-19.0595,-169.9187,80.49,61,32,18.41,NU,1635125686
Plouzané,48.3833,-4.6167,55.45,97,75,8.05,FR,1635125686
Hong Kong,22.2855,114.1577,72.97,74,100,1.99,HK,1635125686
Porosozero,62.7191,32.727,29.3,80,100,7.34,RU,1635125687
Provideniya,64.3833,-173.3,26.71,59,0,8.95,RU,1635125687
